institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege,20230716152917,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege,20240116145823,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege,20240416165919,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege,20240716174941,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege,20240730052159,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege,20241017075035,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20210116151823,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20210416161650,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20211016154422,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20220716171231,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20220930213048,0,0,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20230207040441,0,0,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20230716161417,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20240116153741,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20240416180314,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20240716200600,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_custom_designedmajor,20241017104400,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20220117001145,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20220717111622,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20220930230956,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20230225152037,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20230717112207,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20240117053214,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20240418134919,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20240718085707,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20240729144838,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drexel University,212054,integrity,www_catalog_drexel_edu_undergraduate_honorscollege_interdisciplinaryproblemsolvi,20241019020839,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehigh University,213543,integrity,catalog_lehigh_edu_informationofgeneralinterest_thestudentcodeofconduct,20210308205345,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehigh University,213543,integrity,catalog_lehigh_edu_informationofgeneralinterest_thestudentcodeofconduct,20220412203808,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehigh University,213543,integrity,catalog_lehigh_edu_informationofgeneralinterest_thestudentcodeofconduct,20221115172133,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehigh University,213543,integrity,catalog_lehigh_edu_informationofgeneralinterest_thestudentcodeofconduct,20230913171358,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehigh University,213543,integrity,catalog_lehigh_edu_informationofgeneralinterest_thestudentcodeofconduct,20240930164859,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehigh University,213543,integrity,catalog_lehigh_edu_previous_2013_14_informationofgeneralinterest_thestudentcodeo,20220414004511,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehigh University,213543,integrity,catalog_lehigh_edu_previous_2014_15_informationofgeneralinterest_thestudentcodeo,20220413222617,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,ai,catalog_upenn_edu_graduate_programs_artificial_intelligence_certificate,20240616145033,1,5,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,ai,catalog_upenn_edu_graduate_programs_artificial_intelligence_certificate,20240723020236,1,5,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,ai,catalog_upenn_edu_graduate_programs_artificial_intelligence_mse,20240616163020,1,9,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,ai,catalog_upenn_edu_graduate_programs_artificial_intelligence_mse,20240723033510,1,9,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_code_of_academic_integrity,20210122055742,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_code_of_academic_integrity,20210820150533,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_code_of_academic_integrity,20220818133245,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_code_of_academic_integrity,20230926035425,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_code_of_academic_integrity,20240529083256,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_code_of_academic_integrity,20240606120140,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_graduation_honors,20210423161836,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_graduation_honors,20211001202456,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_graduation_honors,20220630224851,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_graduation_honors,20220927134255,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_graduation_honors,20240330171155,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,integrity,catalog_upenn_edu_pennbook_graduation_honors,20240623100338,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pennsylvania,215062,ai,catalog_upenn_edu_undergraduate_programs_artificial_intelligence_bse,20240616154757,1,15,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pittsburgh,215266,ai,teaching_pitt_edu_resources_teaching_with_generative_ai,20240502053239,1,80,2141,0,0,0,0,1,1,0,0,6,1,2,1,0,0,0,0,1,2,-1,3
University of Pittsburgh,215266,ai,teaching_pitt_edu_resources_teaching_with_generative_ai,20240715044650,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Pittsburgh,215266,ai,teaching_pitt_edu_resources_teaching_with_generative_ai,20240721010548,1,80,2185,0,0,0,0,1,1,0,0,6,1,2,1,0,0,0,0,1,2,-1,3
University of Pittsburgh,215266,ai,teaching_pitt_edu_resources_teaching_with_generative_ai,20241111003610,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20210126123119,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20210228142211,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20220120173951,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20220123233443,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20220418020159,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20220705010149,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20230326094410,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20230805102150,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20240320194647,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20240510234928,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20240713224122,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20240827151840,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20240917203824,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20241217151833,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu,20241218171530,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu_advisor,20240606020318,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu_advisor,20241223120507,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu_parent,20240603110620,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,integrity,studentconduct_temple_edu_parent,20241223120439,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple University,216339,ai,teaching_temple_edu_teaching_technologies_faculty_guide_ai,20230929180254,1,74,2422,6,1,19,1,5,1,2,1,3,1,0,0,0,0,0,0,4,1,3,5
Temple University,216339,ai,teaching_temple_edu_teaching_technologies_faculty_guide_ai,20231004220629,1,74,2422,6,1,19,1,5,1,2,1,3,1,0,0,0,0,0,0,4,1,3,5
Temple University,216339,ai,teaching_temple_edu_teaching_technologies_faculty_guide_ai,20231011193646,1,74,2422,6,1,19,1,5,1,2,1,3,1,0,0,0,0,0,0,4,1,3,5
Temple University,216339,ai,teaching_temple_edu_teaching_technologies_faculty_guide_ai,20231012235452,1,74,2422,6,1,19,1,5,1,2,1,3,1,0,0,0,0,0,0,4,1,3,5
Temple University,216339,ai,teaching_temple_edu_teaching_technologies_faculty_guide_ai,20240419064714,1,81,2423,6,1,20,1,5,1,2,1,3,1,0,0,0,0,0,0,4,1,3,5
Temple University,216339,ai,teaching_temple_edu_teaching_technologies_faculty_guide_ai,20240423074807,1,81,2423,6,1,20,1,5,1,2,1,3,1,0,0,0,0,0,0,4,1,3,5
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai,20240119003616,1,14,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai,20240303160405,1,14,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai,20240621080726,1,14,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai,20240711042038,1,14,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai,20240916150058,1,15,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,www_vanderbilt_edu_generative_ai_academic_integrity,20240916150405,1,103,2767,5,1,13,1,7,1,1,1,0,0,2,1,0,0,2,1,4,2,2,6
Vanderbilt University,221999,integrity,www_vanderbilt_edu_generative_ai_academic_integrity,20241223155759,1,103,2756,5,1,13,1,7,1,1,1,0,0,2,1,0,0,2,1,4,2,2,6
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai_faq,20240305040049,1,65,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai_faq,20240818133941,1,65,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai_faq,20241210045906,1,65,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai_news,20240304131111,1,4,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,ai,www_vanderbilt_edu_generative_ai_news,20240819055831,1,5,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,www_vanderbilt_edu_student_handbook_the_honor_system,20210125210717,0,0,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,www_vanderbilt_edu_student_handbook_the_honor_system,20210418214103,0,0,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,www_vanderbilt_edu_student_handbook_the_honor_system,20220120005940,0,0,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,www_vanderbilt_edu_student_handbook_the_honor_system,20221003082714,0,0,7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,www_vanderbilt_edu_student_handbook_the_honor_system,20230323071057,0,0,7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,www_vanderbilt_edu_student_handbook_the_honor_system_index_php,20210420141316,0,0,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,www_vanderbilt_edu_student_handbook_the_honor_system_index_php,20210921142227,0,0,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanderbilt University,221999,integrity,www_vanderbilt_edu_student_handbook_the_honor_system_index_php,20230602115850,0,0,7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Houston,225511,integrity,catalog_uh_edu_content_php_catoid_25_hl_22Plagiarism_22_navoid_9055_retu,20210412202241,0,0,6503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Houston,225511,integrity,catalog_uh_edu_content_php_catoid_25_hl_22Plagiarism_22_navoid_9055_returnto_sea,20210412204724,0,0,6511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20210125212147,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20210412164926,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20210727124117,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20211019062703,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20220119172558,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20220630110128,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20221202234342,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20230320132622,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20230926062540,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20240305145201,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20240622102219,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20240725133125,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,catalog_rice_edu_browse_eeo_courses_protecting_children_identifying_and_reportin,20240920042506,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,honor_rice_edu_honor_system_handbook,20210413004748,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,honor_rice_edu_honor_system_handbook,20220121001405,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,honor_rice_edu_honor_system_handbook,20220219002857,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,honor_rice_edu_honor_system_handbook,20220331060937,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,honor_rice_edu_honor_system_handbook,20220922022405,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,honor_rice_edu_honor_system_handbook,20221020183343,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,honor_rice_edu_honor_system_handbook,20230409003146,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,honor_rice_edu_honor_system_handbook,20240726130202,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,integrity,honor_rice_edu_honor_system_handbook_ver_1584641406,20230411002529,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice University,227757,ai,provost_rice_edu_communications_faculty_guidance_generative_ai,20231204155232,1,15,607,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,2,-2,2
Rice University,227757,ai,provost_rice_edu_communications_faculty_guidance_generative_ai,20240621134058,1,15,607,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,2,-2,2
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20210102050625,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20210205002749,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20210413060057,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20210512225600,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20210829213508,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20211106220811,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20220121232323,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20220207031126,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20220404060112,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20220705181343,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20220831174617,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20230201162159,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20230302163156,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20230606075637,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20230911063656,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20240112052314,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20240519063303,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20240707030414,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20240826192740,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,integrity,aggiehonor_tamu_edu,20241226173236,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210122200643,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210204062916,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210207032619,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210213215624,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210323002244,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas A & M University,228723,ai,ai_tamu_edu,20210620040233,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
